lon,lat,distance
-5.69513,50.06924,1539.8734338909474
-5.69511,50.06936,1553.2929774996542
-5.69511,50.06939,1556.628829906411
-5.69511,50.06942,1559.964682313168
-5.69512,50.06945,1563.376031160037
-5.69512,50.06949,1567.8238343692817
-5.69514,50.06958,1577.9326795909892
-5.69516,50.06963,1583.6727500522372
-5.69518,50.06968,1589.4128201441188
-5.69519,50.06973,1595.018196903439
-5.69521,50.06977,1599.6894371347198
-5.69524,50.06984,1607.7622142935418
-5.69525,50.06987,1611.1735618327061
-5.69526,50.06991,1615.678263087321
-5.69528,50.06996,1621.4183311067577
-5.6953,50.07005,1631.5271743531246
-5.6953,50.07037,1667.1096000270834
-5.69529,50.07057,1689.36006524514
-5.69526,50.07073,1707.279650312355
-5.69524,50.07078,1713.0197122625054
-5.69522,50.07083,1718.759773842564
-5.69519,50.07089,1725.766619046757
-5.69514,50.07096,1734.3292848250758
-5.69508,50.07106,1746.2448327504108
-5.69503,50.07113,1754.807493256311
-5.69497,50.07122,1765.6927079545558
-5.69494,50.07126,1770.6290137940698
-5.69492,50.0713,1775.3002401104864
-5.69487,50.0714,1786.978304309523
-5.69481,50.07153,1802.0545744354674
-5.6947,50.07179,1832.0122147254085
-5.69466,50.0719,1844.5723899081881
-5.69463,50.07199,1854.8064130024434
-5.69456,50.07213,1871.155680280648
-5.69452,50.07222,1881.562433135489
-5.69446,50.07232,1893.477940627062
-5.69442,50.07239,1901.7685700984255
-5.69436,50.0725,1914.727903078179
-5.69428,50.07263,1930.2699148127183
-5.69421,50.07275,1944.5178369866833
-5.69404,50.07313,1988.4792250511264
-5.69401,50.0732,1996.551962423327
-5.69398,50.07327,2004.6246989659337
-5.69396,50.07332,2010.3647421162564
-5.69392,50.07338,2017.6215009809648
-5.6939,50.07342,2022.2927080158724
-5.69386,50.07347,2028.5424869300184
-5.69384,50.0735,2032.1708647819835
-5.6938,50.07354,2037.4559191527328
-5.69377,50.07358,2042.3921800642029
-5.69373,50.07361,2046.7827076073593
-5.69373,50.07362,2047.89465840914
-5.69371,50.07364,2050.5371838262968
-5.69367,50.07367,2054.92770904661
-5.69365,50.07369,2057.5702336599024
-5.69363,50.07371,2060.212757951085
-5.69357,50.07375,2066.3867110608603
-5.69352,50.07378,2071.2714171462026
-5.69344,50.07383,2079.240473706829
-5.69336,50.07388,2087.209526002461
-5.69328,50.07394,2095.990556703665
-5.69319,50.074,2105.2514640727545
-5.69317,50.07402,2107.8939833805766
-5.69312,50.07406,2113.5961978284595
-5.693,50.07418,2129.4513030619432
-5.69288,50.0743,2145.306396720979
-5.69286,50.07432,2147.948911205588
-5.69283,50.07435,2151.912682329039
-5.69281,50.07438,2155.5410498764536
-5.69271,50.07449,2169.702156146348
-5.69259,50.07463,2187.469474869799
-5.69236,50.0748,2212.5041987241298
-5.69227,50.07486,2221.7650262016086
-5.69209,50.07495,2238.048631672842
-5.69168,50.07517,2276.1867689536416
-5.69143,50.07529,2298.46541763409
-5.69116,50.07542,2322.5529837071526
-5.691,50.07549,2336.3716780465543
-5.6908,50.07556,2352.6286585888815
-5.69066,50.0756,2363.564733935406
-5.69053,50.07564,2373.8529603970505
-5.6904,50.07567,2383.7115828147407
-5.69022,50.07572,2397.7083693442883
-5.68999,50.07577,2415.0377401737655
-5.68969,50.07584,2437.8174288323285
-5.68964,50.07586,2442.0218400103863
-5.6889,50.07602,2497.7460574174197
-5.68876,50.07606,2508.6820452011416
-5.68845,50.07613,2532.133544325295
-5.68839,50.07615,2536.958338517243
-5.68838,50.07615,2537.671953979277
-5.68838,50.07614,2538.7839047810576
-5.68837,50.07614,2539.497520392038
-5.68836,50.07614,2540.211136002962
-5.68835,50.07614,2540.9247516139426
-5.68834,50.07614,2541.6383672248667
-5.68833,50.07614,2542.351982835847
-5.68832,50.07614,2543.065598446771
-5.68831,50.07614,2543.7792140576385
-5.68831,50.07615,2544.891164859419
-5.6883,50.07615,2545.604780321566
-5.6883,50.07616,2546.716731124054
-5.68829,50.07616,2547.430346437311
-5.68829,50.07617,2548.5422972390916
-5.68829,50.07618,2549.6542480415796
-5.68779,50.07629,2587.3732305368626
-5.68761,50.07633,2600.966533637951
-5.68749,50.07637,2610.6160887373544
-5.68734,50.07641,2622.2075678308574
-5.68718,50.07645,2634.461084463649
-5.68654,50.07665,2685.258868446473
-5.68634,50.07672,2701.5155458464455
-5.68618,50.07677,2714.2149500925607
-5.68607,50.07681,2723.2371559631706
-5.68598,50.07684,2730.4742658231885
-5.68583,50.07689,2742.536107665138
-5.68568,50.07695,2755.149138474666
-5.6854,50.07706,2778.576558646519
-5.68529,50.07711,2788.1956725255236
-5.68524,50.07713,2792.4000034976257
-5.68512,50.07719,2803.2554227761016
-5.68504,50.07723,2810.4923642650524
-5.68491,50.0773,2822.6020314661637
-5.68482,50.07737,2832.6932288730645
-5.68473,50.07745,2843.6649495609718
-5.68468,50.0775,2850.271108560552
-5.68462,50.07757,2859.154639876351
-5.68461,50.07759,2861.4902243850597
-5.68455,50.07765,2869.4176081904566
-5.68454,50.07768,2872.828931413296
-5.68453,50.07769,2874.1501615246107
-5.68452,50.07771,2876.4857454889757
-5.6845,50.07773,2879.128205149527
-5.68449,50.07775,2881.4637889313212
-5.68446,50.07778,2885.427477336619
-5.68438,50.07786,2895.99730954964
-5.68431,50.07793,2905.2459085156843
-5.68424,50.07799,2913.5803470413994
-5.68417,50.07805,2921.914781821136
-5.68352,50.07863,3001.35493600559
-5.68325,50.07887,3034.2697828618852
-5.68316,50.07895,3045.2413859340754
-5.68273,50.07934,3098.3648000669723
-5.6824,50.07964,3139.197187696875
-5.68223,50.07979,3159.8211613208578
-5.68206,50.07992,3178.691961296376
-5.68193,50.08001,3192.337482684061
-5.6818,50.08011,3206.8182343927333
-5.68172,50.08016,3214.7867510026294
-5.68163,50.08023,3224.8777045884026
-5.6816,50.08026,3228.8413331874435
-5.68157,50.08029,3232.804961061878
-5.68154,50.08033,3237.741091261608
-5.68149,50.08038,3244.347134504895
-5.68145,50.08042,3249.6319676524345
-5.68142,50.08046,3254.5680953354235
-5.68136,50.08055,3265.452982301281
-5.68128,50.08066,3278.9509206016237
-5.68117,50.08081,3297.384718035031
-5.68107,50.08098,3317.589772333129
-5.68099,50.08112,3334.1706748240035
-5.68094,50.08121,3344.795161356018
-5.68089,50.0813,3355.4196456381787
-5.68085,50.08139,3365.826248752108
-5.68082,50.08147,3374.975785757512
-5.68078,50.08157,3386.4557503059177
-5.68074,50.08165,3395.798015038964
-5.6807,50.08173,3405.1402783162043
-5.68067,50.08181,3414.289811768224
-5.68063,50.0819,3424.6964065543634
-5.68059,50.08198,3434.0386652849197
-5.68055,50.08206,3443.3809225596374
-5.68054,50.08209,3446.7922320524635
-5.68052,50.08213,3451.4633598713194
-5.6805,50.08217,3456.134487326354
-5.68047,50.08222,3462.092081830298
-5.68044,50.08227,3468.049675532008
-5.68041,50.0823,3472.013254934049
-5.68039,50.08233,3475.6415293963564
-5.68038,50.08234,3476.9627221292326
-5.68034,50.08237,3481.352910605476
-5.6803,50.08242,3487.602446160911
-5.68026,50.08245,3491.9926315417397
-5.68023,50.08247,3495.079337762038
-5.68021,50.08249,3497.721720894833
-5.68017,50.08252,3502.111903566127
-5.68013,50.08255,3506.502085075221
-5.68007,50.08258,3511.929413954251
-5.68001,50.08261,3517.3567407198193
-5.67997,50.08262,3520.4197767634328
-5.67992,50.08265,3525.304000672474
-5.67988,50.08266,3528.367034496996
-5.67983,50.08268,3532.5710149530228
-5.67976,50.0827,3538.038375892489
-5.67971,50.08271,3541.7752367840008
-5.67968,50.08271,3543.915790252042
-5.67966,50.08272,3545.724896356038
-5.67952,50.08275,3556.25641633749
-5.67912,50.08284,3586.5007646687714
-5.67892,50.08289,3601.8158755412114
-5.6788,50.08293,3611.464390869309
-5.67867,50.08296,3621.3216859429085
-5.67857,50.08299,3629.198113859449
-5.67845,50.08302,3638.387157081979
-5.67828,50.08308,3652.230627689288
-5.67818,50.08311,3660.107039424433
-5.6777,50.08325,3697.7275428737094
-5.67721,50.08341,3736.955889536352
-5.67705,50.08346,3749.6538613924413
-5.67693,50.0835,3759.3022863710053
-5.67685,50.08353,3765.913618209242
-5.67679,50.08356,3771.3408780493473
-5.67675,50.08358,3774.959050101752
-5.67671,50.0836,3778.5772212153333
-5.67668,50.08363,3782.5407685432874
-5.67666,50.08366,3786.169027433731
-5.67663,50.08368,3789.2556961842383
-5.67662,50.0837,3791.5912529085745
-5.6766,50.08373,3795.219510979414
-5.67659,50.08375,3797.555067476367
-5.67658,50.08378,3800.9663717069443
-5.67657,50.08382,3805.4710401658963
-5.67657,50.08385,3808.806892571946
-5.67657,50.08389,3813.2546957811905
-5.67657,50.08395,3819.9264005961186
-5.67657,50.08401,3826.5981054096324
-5.67658,50.08406,3832.203455016033
-5.67658,50.08408,3834.427356621009
-5.67659,50.08414,3841.1371049817467
-5.6766,50.08421,3848.9533938277855
-5.67661,50.08424,3852.364696626261
-5.67662,50.08426,3854.7002508047663
-5.67663,50.08433,3862.516539487759
-5.67664,50.08437,3867.021206648594
-5.67664,50.08441,3871.469009857839
-5.67664,50.08445,3875.9168130670837
-5.67664,50.08449,3880.364616277036
-5.67664,50.08451,3882.588517882012
-5.67663,50.08455,3887.0931846191684
-5.67662,50.08457,3889.4287373873576
-5.6766,50.08462,3895.1686969035222
-5.67659,50.08465,3898.579998426221
-5.67656,50.0847,3904.537553139848
-5.67653,50.08474,3909.473597942001
-5.67651,50.08478,3914.1447016607613
-5.67641,50.08492,3931.269169587025
-5.67616,50.0852,3967.1512796213383
-5.67611,50.08525,3973.75712712405
-5.67605,50.08529,3979.930365530445
-5.67598,50.08534,3987.403947660418
-5.67592,50.08539,3994.4208352221335
-5.67586,50.08542,3999.847964029143
-5.67583,50.08544,4002.9345782773603
-5.67573,50.08549,4011.979785910477
-5.67565,50.08554,4019.947843593475
-5.67552,50.08561,4032.056279028856
-5.67542,50.08567,4041.8244001307476
-5.67534,50.08572,4049.7924424590674
-5.67531,50.08573,4052.204459740005
-5.67521,50.08579,4061.9725677953766
-5.67515,50.08583,4068.1457727573093
-5.67509,50.08587,4074.318975241953
-5.67503,50.08591,4080.4921752491896
-5.67499,50.08594,4084.8822255433497
-5.67494,50.08597,4089.76626897013
-5.67488,50.08601,4095.9394627839456
-5.67484,50.08604,4100.329509206948
-5.6748,50.08606,4103.947564785751
-5.6747,50.08611,4112.992699621461
-5.67462,50.08616,4120.960704415676
-5.67452,50.0862,4129.368221952637
-5.67442,50.08624,4137.775734436824
-5.67434,50.08628,4145.011825867954
-5.67425,50.08632,4152.823003698315
-5.67416,50.08635,4160.058983022646
-5.67406,50.08639,4168.466476558915
-5.67393,50.08644,4179.280206872253
-5.67392,50.08644,4179.993669173259
-5.67383,50.08648,4187.804829383161
-5.67374,50.08651,4195.040789685697
-5.67365,50.08654,4202.2767464219205
-5.67342,50.08662,4220.942391150028
-5.67314,50.08671,4243.285751759315
-5.67293,50.08679,4260.71017308036
-5.67253,50.08689,4291.338189544824
-5.67213,50.08699,4321.966150529198
-5.67187,50.08705,4341.679256642331
-5.67185,50.08705,4343.106163083794
-5.67141,50.08712,4375.44867164333
-5.67098,50.0872,4407.39076220636
-5.67046,50.08734,4447.62391334367
-5.67028,50.0874,4462.095625900104
-5.67015,50.08744,4472.381793525035
-5.66998,50.08748,4485.300226695014
-5.66949,50.08757,4521.663301212235
-5.66905,50.08764,4554.005479195482
-5.66867,50.08771,4582.211586770942
-5.66856,50.08773,4590.368479050207
-5.66725,50.08796,4687.265326657972
-5.66665,50.08806,4731.492307619821
-5.66585,50.08816,4789.640381978314
-5.66513,50.08826,4842.197513491747
-5.66476,50.0883,4868.966701081518
-5.66434,50.08835,4899.442370582661
-5.664,50.08839,4924.1035233952625
-5.66378,50.08842,4940.14962829613
-5.66349,50.08846,4961.311862523199
-5.66341,50.08847,4967.126628463136
-5.66327,50.0885,4977.657011876854
-5.66303,50.08854,4995.347627909942
-5.66296,50.08855,5000.4639388883625
-5.66277,50.08859,5014.730189032777
-5.66267,50.08861,5022.203073074157
-5.66246,50.08865,5037.831380345759
-5.66208,50.08873,5066.363816137098
-5.66183,50.08879,5085.406495328686
-5.66161,50.08884,5102.05750793879
-5.66135,50.0889,5121.769940294731
-5.66112,50.08895,5139.095037563242
-5.66101,50.08898,5147.622280074313
-5.66087,50.089,5157.854811507747
-5.66081,50.08901,5162.277423589261
-5.66074,50.08902,5167.393686763097
-5.6607,50.08902,5170.247382344841
-5.66066,50.08902,5173.101077926584
-5.66057,50.08902,5179.52189298555
-5.66042,50.08901,5190.28086741438
-5.66038,50.08901,5193.134563591626
-5.6602,50.08902,5206.024246794834
-5.65997,50.08903,5222.4706276027
-5.65965,50.08906,5245.54261039194
-5.65947,50.08907,5258.43228024756
-5.6593,50.08907,5270.560473816728
-5.65923,50.08907,5275.554435874641
-5.65912,50.08906,5283.480477202861
-5.65902,50.08904,5290.953297292311
-5.65889,50.08899,5301.766596059786
-5.6588,50.08894,5310.259994985838
-5.65857,50.08881,5332.127919845696
-5.65842,50.08873,5346.043812940016
-5.65822,50.08864,5363.472051794255
-5.65793,50.08854,5386.960303821459
-5.65778,50.08851,5398.169645871904
-5.65766,50.0885,5406.802734312622
-5.65753,50.08851,5416.143763745092
-5.65742,50.08852,5424.069894243617
-5.65708,50.08858,5449.2273331057095
-5.65693,50.0886,5460.157423024098
-5.65684,50.08861,5466.673864890651
-5.65669,50.08862,5477.432928157913
-5.65659,50.08862,5484.567226656758
-5.6562,50.0886,5512.479731249119
-5.65568,50.08855,5549.992411567485
-5.65545,50.08853,5566.551342540117
-5.65489,50.08847,5607.0567454248485
-5.65454,50.08845,5632.125711020761
-5.65425,50.08844,5652.845111334686
-5.65282,50.08851,5755.162383942042
-5.65262,50.08853,5769.603278936378
-5.65239,50.08859,5787.316660234779
-5.65188,50.08878,5829.390546063937
-5.65162,50.08886,5849.962392741706
-5.65155,50.08888,5855.429165422389
-5.65131,50.08895,5874.237551966425
-5.6513,50.08895,5874.9509769038195
-5.65114,50.08898,5886.843220843496
-5.651,50.08899,5896.892868429028
-5.65091,50.08899,5903.313687507195
-5.65056,50.08899,5928.2835394779495
-5.65021,50.08898,5953.278140337381
-5.65018,50.08898,5955.41841381004
-5.64976,50.08898,5985.38224242711
-5.64957,50.08898,5998.93730775387
-5.6495,50.08899,6004.053573979226
-5.64936,50.089,6014.103219493417
-5.64913,50.08904,6031.1041023134
-5.649,50.08908,6041.389983774652
-5.6488,50.08915,6057.6434126267995
-5.64847,50.0893,6086.49588825881
-5.64824,50.08942,6107.64511575048
-5.64809,50.08953,6123.897053568514
-5.64804,50.08958,6130.502727034518
-5.64778,50.0899,6170.629586734075
-5.64769,50.09007,6190.593424074671
-5.64764,50.0902,6205.482386244084
-5.64756,50.09045,6233.860972478225
-5.64751,50.0906,6250.917388404278
-5.6474,50.09074,6268.350768759275
-5.64728,50.09083,6281.520355290737
-5.64719,50.09089,6290.77969357803
-5.64711,50.09093,6298.015348218426
-5.64697,50.091,6310.677734798154
-5.6468,50.09107,6325.088366708379
-5.64659,50.09117,6343.7453002683715
-5.64651,50.0912,6350.355843524929
-5.64649,50.09121,6352.1647502570095
-5.64636,50.09125,6362.450253066735
-5.64629,50.09128,6368.4556909221865
-5.64621,50.09129,6374.270127224457
-5.6461,50.09132,6382.797017098144
-5.64604,50.09133,6387.219428617445
-5.64581,50.09134,6403.665020321036
-5.64544,50.09134,6430.06042660403
-5.64501,50.09135,6460.756312521815
-5.6446,50.09137,6490.089687760479
-5.64431,50.09139,6510.8971485699185
-5.64427,50.09139,6513.750703028636
-5.64404,50.09141,6530.308663649084
-5.64369,50.09142,6555.301999673789
-5.64339,50.09142,6576.703644715764
-5.6431,50.09142,6597.391901589746
-5.64297,50.09141,6606.732371876182
-5.64288,50.0914,6613.248444108645
-5.6427,50.09135,6627.241375257343
-5.64263,50.09134,6632.357401438079
-5.6423,50.09129,6656.546863814523
-5.64177,50.09124,6694.763141967706
-5.64123,50.0912,6733.542181029505
-5.64098,50.0912,6751.376967107701
-5.6408,50.0912,6764.218013084002
-5.64022,50.09119,6805.609659596617
-5.63951,50.0912,6856.272661352992
-5.6393,50.0912,6871.253881658572
-5.63889,50.09121,6900.524056466902
-5.63814,50.09122,6954.039951232232
-5.63769,50.09123,6986.161801199929
-5.63737,50.09122,7009.017380352486
-5.63715,50.09121,7024.7513283100225
-5.63694,50.09119,7039.896713752235
-5.63678,50.09117,7051.52561090488
-5.63666,50.09115,7060.370462472309
-5.6365,50.09113,7071.999368976349
-5.63608,50.09105,7103.254509071162
-5.63597,50.09103,7111.410878302641
-5.63566,50.09099,7133.968937085204
-5.63531,50.09096,7159.159605410554
-5.63489,50.09095,7189.142825075428
-5.63462,50.09097,7208.532448420602
-5.6343,50.09099,7231.469146762928
-5.63403,50.09101,7250.858754136651
-5.63392,50.09102,7258.78447931051
-5.63375,50.09102,7270.912179396632
-5.63347,50.09102,7290.887214832671
-5.63336,50.09102,7298.734550182539
-5.63309,50.09102,7317.996191495823
-5.63291,50.09101,7330.885340788047
-5.6328,50.091,7338.811067583134
-5.63242,50.09097,7366.12453679662
-5.63214,50.09096,7386.130520679525
-5.63208,50.09096,7390.410890774947
-5.63193,50.09096,7401.111816013641
-5.63157,50.09097,7426.818094439288
-5.63152,50.09098,7430.554367694836
-5.63112,50.09101,7459.284467586718
-5.63069,50.09106,7490.460163519622
-5.63059,50.09107,7497.680236679965
-5.63011,50.0911,7532.085209518417
-5.62985,50.0911,7550.633425744902
-5.62939,50.09111,7583.468330636378
-5.62929,50.09111,7590.602258465617
-5.62901,50.09111,7610.577256387397
-5.62873,50.09112,7630.583177843362
-5.62859,50.09112,7640.570674720161
-5.62817,50.09112,7670.533165350524
-5.62811,50.09112,7674.813521154826
-5.62769,50.09111,7704.796640850637
-5.62761,50.0911,7710.611098194098
-5.62706,50.09103,7750.612338247061
-5.62695,50.09102,7758.538061799592
-5.62687,50.09101,7764.352529663517
-5.6268,50.09102,7769.46858941027
-5.62661,50.09105,7783.427527414367
-5.62657,50.09106,7786.490095206328
-5.62651,50.09108,7791.313706134808
-5.62645,50.0911,7796.137315478362
-5.6264,50.09112,7800.340762862768
-5.62624,50.09118,7813.561856573148
-5.62612,50.09123,7823.769519769998
-5.62605,50.09126,7829.774959358082
-5.62601,50.09128,7833.392769770177
-5.62598,50.09129,7835.804566714112
-5.62592,50.09131,7840.628159413079
-5.62589,50.09133,7843.714591263332
-5.6258,50.09139,7852.973883098592
-5.62579,50.09139,7853.687271713243
-5.62576,50.09141,7856.773701087176
-5.62572,50.09144,7861.1635384911715
-5.62567,50.09148,7866.864941748837
-5.62551,50.09159,7883.594919792607
-5.62542,50.09166,7893.684898931113
-5.62531,50.09174,7905.547054638923
-5.62523,50.09179,7913.514579167057
-5.62518,50.09182,7918.398304568781
-5.62508,50.09188,7928.165750481363
-5.625,50.09192,7935.40131212588
-5.62487,50.09199,7947.50880183192
-5.6248,50.09202,7953.514175565206
-5.62474,50.09205,7958.940837287924
-5.62461,50.09211,7970.365250124474
-5.6245,50.09216,7979.982353179941
-5.62414,50.09232,8011.224447752944
-5.62394,50.0924,8028.037921477672
-5.62373,50.09248,8045.460813332658
-5.62351,50.09257,8064.07420685296
-5.6234,50.09262,8073.691248443983
-5.62311,50.09273,8097.724353523848
-5.62292,50.0928,8113.3543269315
-5.62284,50.09283,8119.964702594362
-5.62273,50.09287,8128.984620683589
-5.62268,50.09289,8133.187956269697
-5.62261,50.09292,8139.193252016436
-5.62253,50.09296,8146.428715967695
-5.62247,50.09299,8151.855311465229
-5.62245,50.093,8153.664176161987
-5.62241,50.09302,8157.2819048495885
-5.62226,50.09312,8172.713793133513
-5.62225,50.09313,8174.03489912969
-5.62212,50.09321,8186.885325757386
-5.62205,50.09325,8193.572498617477
-5.62201,50.09328,8197.962264800086
-5.62187,50.09339,8213.753067750327
-5.62185,50.0934,8215.561923052976
-5.62165,50.09357,8239.2448519858
-5.62158,50.09363,8247.578313902806
-5.62153,50.09368,8254.183822577863
-5.62149,50.0937,8257.801519327564
-5.6214,50.09377,8267.891318578033
-5.62133,50.09381,8274.578447861222
-5.62129,50.09384,8278.968192367602
-5.62118,50.0939,8289.267949290226
-5.62113,50.09393,8294.151559984342
-5.62109,50.09396,8298.541299845796
-5.62101,50.094,8305.776666103115
-5.62093,50.09405,8313.743997839001
-5.62091,50.09407,8316.386194797398
-5.62081,50.09412,8325.430389115365
-5.62074,50.09415,8331.43557827903
-5.62071,50.09417,8334.521922180962
-5.6206,50.09421,8343.541649368499
-5.62048,50.09425,8353.188370294361
-5.62047,50.09426,8354.509467205688
-5.62036,50.09429,8363.035909487262
-5.62021,50.09433,8374.623693782192
-5.62006,50.09437,8386.211469829057
-5.61999,50.09439,8391.677717991615
-5.61995,50.0944,8394.740100467468
-5.61978,50.09444,8407.656879964385
-5.61969,50.09447,8414.891893907567
-5.6196,50.09449,8421.686245297493
-5.61944,50.09454,8434.381844600357
-5.61929,50.09459,8446.440179374371
-5.61918,50.09463,8455.459846726946
-5.61894,50.09469,8473.834053360788
-5.61893,50.09469,8474.547392848339
-5.61884,50.09471,8481.341716384999
-5.61866,50.09475,8494.93035586226
-5.61864,50.09475,8496.357033050763
-5.61858,50.09477,8501.180351504065
-5.61848,50.09479,8508.652357234825
-5.6184,50.09481,8514.777077243403
-5.61825,50.09486,8526.835358515265
-5.61818,50.09489,8532.84048355487
-5.61816,50.0949,8534.649303631655
-5.61782,50.09502,8562.330963239707
-5.61764,50.09507,8576.32299191408
-5.61757,50.09509,8581.789173438672
-5.61748,50.09512,8589.024110100363
-5.61731,50.09516,8601.940718519683
-5.61722,50.09518,8608.734982551503
-5.61707,50.09521,8619.94290267293
-5.61693,50.09524,8630.471953726781
-5.61687,50.09526,8635.295233341743
-5.61672,50.09529,8646.503136407606
-5.6166,50.09533,8656.149686124558
-5.6165,50.09535,8663.62161226379
-5.61628,50.09542,8681.13912095763
-5.61613,50.09547,8693.1972813532
-5.61548,50.09567,8744.62100875288
-5.61524,50.09574,8763.427186849733
-5.61509,50.09579,8775.485283833988
-5.61494,50.09582,8786.693073907902
-5.61471,50.09586,8803.69170291472
-5.6144,50.0959,8826.247558315872
-5.61397,50.09596,8857.63756564634
-5.61387,50.09597,8864.856918041427
-5.61339,50.09602,8899.544737701866
-5.61288,50.09607,8936.346412204352
-5.61257,50.09611,8958.902172590124
-5.6119,50.09615,9006.901003648114
-5.61149,50.09618,9036.336654124778
-5.61121,50.0962,9056.432964452042
-5.61093,50.09621,9076.436767471258
-5.61009,50.09626,9136.612740039287
-5.60997,50.09627,9145.244453763025
-5.60943,50.09626,9183.779566204172
-5.60925,50.09624,9196.810431402713
-5.60883,50.09622,9226.852154524806
-5.6084,50.09623,9257.544918567497
-5.60814,50.09624,9276.124451162563
-5.60746,50.09627,9324.744524392392
-5.60697,50.09629,9359.767677404456
-5.60674,50.0963,9376.211574664789
-5.60667,50.09631,9381.327096320007
-5.60647,50.09635,9396.27066718245
-5.60633,50.09638,9406.799492871036
-5.60583,50.09655,9447.16492866567
-5.60571,50.09658,9456.351714880988
-5.60554,50.09662,9469.267976388322
-5.60518,50.09669,9496.100885000587
-5.6049,50.09672,9516.350213041896
-5.60469,50.09674,9531.493888373214
-5.60412,50.09682,9573.114216528485
-5.60408,50.09682,9575.967447636163
-5.6038,50.09683,9595.970992603263
-5.60367,50.09684,9605.310421394182
-5.60337,50.09687,9626.968085820105
-5.60306,50.09694,9650.410526670341
-5.60298,50.09696,9656.535008089446
-5.60271,50.09701,9676.580689187207
-5.60268,50.09701,9678.7206040318
-5.6025,50.09703,9691.751265912848
-5.60218,50.09705,9714.685090927556
-5.60205,50.09705,9723.958047512595
-5.60194,50.09708,9732.484069315253
-5.60184,50.09711,9740.358593152616
-5.60178,50.09714,9745.784896269777
-5.60169,50.0972,9755.043648331943
-5.60169,50.09721,9756.155599133723
-5.60161,50.09735,9772.735836307786
-5.6016,50.09738,9776.14709819946
-5.60155,50.0975,9789.958921065485
-5.60152,50.09759,9800.192705058764
-5.60148,50.09767,9809.534678407395
-5.60145,50.09771,9814.470472056513
-5.60143,50.09773,9817.112610172904
-5.60136,50.09779,9825.445812324395
-5.60131,50.09784,9832.0511537958
-5.60127,50.09786,9835.66865515459
-5.60116,50.09793,9846.720727277137
